Year,CBR
2010,2.1708 
2011,2.1781 
2012,2.7016 
2013,2.8431 
2014,3.1007 
2015,3.3309 
2016,3.3692 
2017,3.5654 
2018,3.8736 
2019,3.8684 
2020,3.8966 
2021,4.1223 
2022,4.3874 
2023,4.3922 
